16844623,3537.90380859,10605.07324218,1914.80004882,534,497,446
16847567,3537.90283203,10605.07617187,1915.09997558,625,504,411
16850626,3537.90234375,10605.07812500,1915.30004882,483,474,420
16853605,3537.90136718,10605.08105468,1915.59997558,467,407,354
16856502,3537.90136718,10605.08105468,222440.00000000,547,518,502
16858618,3537.89868164,10605.08496093,1916.70007324,257,301,311
16861578,3537.89843750,10605.08789062,1917.50000000,250,320,360
16864600,3537.89941406,10605.08984375,1918.00000000,558,435,357
16867593,3537.89941406,10605.09277343,1918.70007324,333,372,377
16870565,3537.89965820,10605.09472656,1919.40002441,606,482,412
16872650,3537.89990234,10605.09570312,1919.90002441,381,421,421
16875577,3537.90039062,10605.09667968,1920.30004882,490,434,388
16878548,3537.90087890,10605.09863281,1920.70007324,327,359,363
16881516,3537.90161132,10605.10058593,1921.09997558,547,474,426
16883637,3537.90209960,10605.10156250,1921.30004882,288,352,362
16886585,3537.90283203,10605.10253906,1921.40002441,368,385,381
16889583,3537.90356445,10605.10253906,1921.59997558,245,329,356
16892524,3537.90380859,10605.10253906,1921.90002441,530,457,424
16894643,3537.90429687,10605.10351562,1922.00000000,414,417,411
16897556,3537.90478515,10605.10449218,1922.09997558,461,429,399
16900555,3537.90478515,10605.10449218,1922.40002441,368,383,365
16903531,3537.90478515,10605.10546875,1923.00000000,455,426,391
16906519,3537.90454101,10605.10546875,1923.30004882,410,421,416
16909564,3537.90454101,10605.10644531,1923.59997558,503,448,407
16912502,3537.90405273,10605.10742187,1923.80004882,443,401,381
16914600,3537.90356445,10605.10937500,1924.00000000,261,340,354
16917492,3537.90234375,10605.11132812,1924.40002441,680,534,460
16920503,3537.90039062,10605.11425781,1924.80004882,409,445,474
16923419,3537.89965820,10605.11621093,1925.00000000,696,520,410
16925536,3537.89916992,10605.11718750,1925.00000000,240,372,425
16928409,3537.89843750,10605.12011718,1924.90002441,681,524,441
16930526,3537.89819335,10605.12109375,1924.90002441,592,531,462
16933476,3537.89721679,10605.12304687,1924.50000000,694,592,558
16935590,3537.89599609,10605.12402343,1924.40002441,458,416,376
16938532,3537.89428710,10605.12597656,1924.50000000,225,314,343
16941470,3537.89257812,10605.12695312,1924.50000000,742,579,478
16944463,3537.89086914,10605.12792968,1924.80004882,708,612,576
16946546,3537.88989257,10605.12988281,1925.00000000,483,443,393
16949405,3537.88793945,10605.13085937,1925.09997558,212,297,340
16951515,3537.88671875,10605.13281250,1925.40002441,172,274,323
16954458,3537.88500976,10605.13378906,1925.59997558,649,494,402
16956562,3537.88354492,10605.13476562,1925.70007324,766,631,521
16959415,3537.88159179,10605.13574218,1925.59997558,806,685,612
16961528,3537.88061523,10605.13671875,1925.59997558,306,354,347
16964433,3537.87890625,10605.13769531,1925.59997558,197,305,369
16966555,3537.87768554,10605.13867187,1925.59997558,289,329,328
16969433,3537.87597656,10605.13964843,1925.50000000,580,472,412
16972490,3537.87402343,10605.14062500,1925.50000000,215,336,390
16975360,3537.87207031,10605.14160156,1925.20007324,380,353,328
16977487,3537.87084960,10605.14257812,1925.09997558,569,486,426
16980438,3537.86840820,10605.14355468,1925.00000000,305,354,370
16983392,3537.86669921,10605.14550781,1924.90002441,350,351,344
16986429,3537.86572265,10605.14746093,1924.40002441,320,362,367
16989393,3537.86499023,10605.14941406,1924.00000000,804,641,583
16991480,3537.86425781,10605.15136718,1923.90002441,251,327,332
16994455,3537.86352539,10605.15429687,1924.00000000,263,334,364
16997406,3537.86279296,10605.15625000,1923.90002441,556,471,427
17000375,3537.86230468,10605.15917968,1924.00000000,692,587,512
17002456,3537.86108398,10605.16015625,1924.30004882,237,336,380
17004526,3537.86010742,10605.16113281,1924.40002441,393,399,403
17007409,3537.85839843,10605.16308593,1924.70007324,432,404,374
17009482,3537.85742187,10605.16503906,1924.70007324,295,361,378
17012328,3537.85595703,10605.16699218,1924.70007324,516,458,422
17014456,3537.85498046,10605.16796875,1924.30004882,382,377,359
17017436,3537.85424804,10605.17089843,1923.70007324,296,347,397
17019513,3537.85449218,10605.17285156,1923.20007324,266,325,377
17022325,3537.85473632,10605.17480468,1922.40002441,194,303,346
17024439,3537.85522460,10605.17578125,1922.09997558,611,503,484
17027345,3537.85595703,10605.17773437,1921.59997558,273,361,383
17030360,3537.85668945,10605.17968750,1921.09997558,403,396,394
17033268,3537.85742187,10605.18066406,1920.59997558,290,365,413
17035357,3537.85791015,10605.18066406,1920.30004882,648,502,422
17038228,3537.85815429,10605.18066406,1919.70007324,374,390,384
17040342,3537.85839843,10605.18164062,1919.50000000,372,384,382
17043223,3537.85864257,10605.18164062,1919.00000000,378,390,380
17045353,3537.85839843,10605.18164062,1918.90002441,278,339,338
17048246,3537.85815429,10605.18164062,1918.90002441,373,406,397
17051234,3537.85864257,10605.18164062,1918.70007324,379,381,388
17053305,3537.85888671,10605.18261718,1918.59997558,439,410,395
17056301,3537.85888671,10605.18261718,1918.50000000,408,407,393
17059233,3537.85913085,10605.18261718,1918.50000000,341,367,377
17061320,3537.85937500,10605.18359375,1918.40002441,446,408,389
17064233,3537.85961914,10605.18359375,1918.40002441,402,405,392
17066336,3537.85986328,10605.18359375,1918.40002441,408,405,390
17069194,3537.85986328,10605.18457031,1918.40002441,348,381,372
17071284,3537.85961914,10605.18457031,1918.40002441,737,575,477
17074249,3537.85937500,10605.18359375,1918.40002441,437,422,392
17077243,3537.85937500,10605.18359375,1918.40002441,367,383,379
17080167,3537.85937500,10605.18359375,1918.40002441,370,390,387
17082245,3537.85913085,10605.18359375,1918.40002441,350,378,367
17085172,3537.85888671,10605.18359375,1918.40002441,389,394,384
17087279,3537.85864257,10605.18359375,1918.40002441,365,367,373
17090182,3537.85839843,10605.18261718,1918.40002441,428,412,395
17093172,3537.85839843,10605.18261718,1918.40002441,431,415,401
17096143,3537.85839843,10605.18261718,1918.40002441,507,454,423
17098273,3537.85839843,10605.18164062,1918.40002441,343,369,371
17101199,3537.85839843,10605.18066406,1918.40002441,379,393,381
17104136,3537.85791015,10605.17968750,1918.40002441,391,397,385
17106208,3537.85791015,10605.17968750,1918.40002441,468,440,416
17109139,3537.85815429,10605.17968750,1918.40002441,491,445,418
17111260,3537.85839843,10605.17968750,1918.40002441,488,449,417
17114143,3537.85913085,10605.18066406,1918.40002441,294,346,349
17117139,3537.86035156,10605.17968750,1918.40002441,422,418,404
17120162,3537.86035156,10605.17871093,1918.40002441,384,395,386
17123175,3537.86010742,10605.17773437,1918.30004882,515,460,416
17125242,3537.85913085,10605.17773437,1918.30004882,380,416,404
17128119,3537.85742187,10605.17871093,1918.30004882,465,426,399
17131116,3537.85742187,10605.17871093,1918.30004882,416,407,391
17133223,3537.85742187,10605.17871093,1918.30004882,433,419,399
17136174,3537.85742187,10605.17773437,1918.30004882,370,387,381
17139121,3537.85742187,10605.17773437,1918.30004882,387,399,390
17141235,3537.85742187,10605.17773437,1918.30004882,464,424,394
17144116,3537.85742187,10605.17871093,1918.30004882,576,496,404
17146227,3537.85742187,10605.17871093,1918.30004882,453,446,421
17149110,3537.85742187,10605.17871093,1918.30004882,559,478,422
17152063,3537.85742187,10605.17871093,1918.30004882,503,476,439
17154166,3537.85742187,10605.17968750,1918.30004882,473,449,424
17156237,3537.85742187,10605.17968750,1918.30004882,374,394,391
17159111,3537.85717773,10605.17968750,1918.30004882,406,410,405
17162139,3537.85693359,10605.17968750,1918.30004882,401,408,397
17165074,3537.85668945,10605.17968750,1918.30004882,678,564,484
17168130,3537.85644531,10605.17968750,1918.30004882,441,442,404
17171132,3537.85644531,10605.17968750,1918.40002441,496,454,413
17174180,3537.85620117,10605.17968750,1918.40002441,510,463,428
17177117,3537.85620117,10605.17871093,1918.40002441,496,454,421
17180167,3537.85620117,10605.17871093,1918.40002441,644,535,502
17183088,3537.85620117,10605.17871093,1918.40002441,395,405,402
17185181,3537.85620117,10605.17871093,1918.40002441,403,406,394
17188068,3537.85620117,10605.17773437,1918.40002441,405,402,387
17190172,3537.85620117,10605.17773437,1918.40002441,430,421,401
17193046,3537.85620117,10605.17773437,1918.40002441,421,413,399
17195162,3537.85620117,10605.17773437,1918.40002441,475,442,413
17198081,3537.85644531,10605.17675781,1918.40002441,404,403,387
17200184,3537.85620117,10605.17675781,1918.40002441,439,422,405
17203086,3537.85620117,10605.17675781,1918.50000000,337,359,350
17205178,3537.85546875,10605.17773437,1918.59997558,510,491,493
17208132,3537.85595703,10605.17871093,1918.59997558,313,398,438
17211066,3537.85498046,10605.17871093,1918.70007324,401,390,380
17213169,3537.85449218,10605.17871093,1918.70007324,392,394,387
17216135,3537.85351562,10605.17871093,1918.80004882,400,402,393
17219070,3537.85253906,10605.17773437,1918.90002441,399,399,386
17221172,3537.85229492,10605.17773437,1919.00000000,410,409,400
17224056,3537.85180664,10605.17675781,1919.09997558,438,390,324
17226142,3537.85156250,10605.17578125,1919.20007324,544,504,494
17228213,3537.85156250,10605.17675781,1919.20007324,448,446,458
17231082,3537.85180664,10605.17675781,1919.30004882,659,482,358
17234068,3537.85180664,10605.17675781,1919.30004882,760,613,522
17237057,3537.85205078,10605.17675781,1919.30004882,550,505,465
17239161,3537.85229492,10605.17773437,1919.30004882,464,449,427
17242093,3537.85229492,10605.17773437,1919.30004882,785,626,555
17245031,3537.85253906,10605.17773437,1919.20007324,538,495,450
17248070,3537.85351562,10605.17773437,1919.20007324,442,432,412
17251104,3537.85449218,10605.17871093,1919.20007324,520,468,414
17254114,3537.85473632,10605.17968750,1919.30004882,711,591,515
17257023,3537.85546875,10605.17968750,1919.30004882,291,359,359
17259147,3537.85571289,10605.18066406,1919.30004882,501,448,421
17262033,3537.85546875,10605.18066406,1919.40002441,487,456,429
17264102,3537.85546875,10605.18066406,1919.40002441,535,472,449
17267048,3537.85546875,10605.18066406,1919.40002441,262,327,347
17269145,3537.85571289,10605.18066406,1919.40002441,652,545,544
17272027,3537.85546875,10605.18066406,1919.50000000,337,372,363
17275054,3537.85546875,10605.17968750,1919.50000000,344,382,376
17278039,3537.85571289,10605.17968750,1919.50000000,519,460,433
17281005,3537.85571289,10605.17968750,1919.50000000,398,403,411
17284003,3537.85595703,10605.17968750,1919.50000000,303,353,358
17286080,3537.85595703,10605.17871093,1919.50000000,352,369,376
17288947,3537.85595703,10605.17871093,1919.50000000,288,343,352
17291072,3537.85620117,10605.17871093,1919.50000000,665,581,499
17293945,3537.85620117,10605.17871093,1919.50000000,347,399,373
17296038,3537.85522460,10605.17871093,1919.59997558,270,311,316
17298995,3537.85400390,10605.17871093,1919.59997558,698,552,473
17301089,3537.85302734,10605.17968750,1919.70007324,346,379,385
17303162,3537.85302734,10605.17968750,1919.90002441,724,598,527
17306031,3537.85424804,10605.17871093,1920.40002441,352,389,392
17309057,3537.85473632,10605.17773437,1920.80004882,455,439,416
17312057,3537.85546875,10605.17773437,1921.09997558,442,422,388
17315020,3537.85546875,10605.17871093,1921.30004882,340,379,374
17317979,3537.85498046,10605.17871093,1921.30004882,383,396,383
17320093,3537.85498046,10605.17773437,1921.30004882,378,398,390
17322973,3537.85473632,10605.17871093,1921.30004882,502,500,469
17325082,3537.85449218,10605.17773437,1921.40002441,451,460,442
17328091,3537.85498046,10605.17773437,1921.50000000,653,523,467
17330966,3537.85498046,10605.17675781,1921.90002441,744,671,661
17333057,3537.85522460,10605.17578125,1922.00000000,739,690,689
17336004,3537.85595703,10605.17382812,1922.20007324,750,598,502
17339028,3537.85644531,10605.17285156,1922.59997558,814,657,606
17342099,3537.85571289,10605.17089843,1923.00000000,250,256,253
17345092,3537.85620117,10605.17089843,1922.90002441,667,497,389
17348080,3537.85644531,10605.16992187,1923.30004882,330,229,161
17350148,3537.85644531,10605.16796875,1923.80004882,641,557,523
17353036,3537.85571289,10605.16796875,1923.80004882,601,728,679
17355156,3537.85571289,10605.16796875,1923.90002441,455,464,435
17358085,3537.85571289,10605.16796875,1923.90002441,533,484,422
17361031,3537.85571289,10605.16796875,1923.90002441,515,493,520
17363131,3537.85595703,10605.16796875,1923.70007324,576,517,497
17365986,3537.85595703,10605.16796875,1923.50000000,510,477,410
17368961,3537.85620117,10605.16894531,1923.50000000,721,778,719
17371034,3537.85620117,10605.16992187,1923.40002441,574,703,548
17373869,3537.85644531,10605.16992187,1923.30004882,496,508,442
17375969,3537.85668945,10605.16992187,1923.20007324,384,438,386
17379056,3537.85668945,10605.16992187,1923.00000000,10,74,98
17381941,3537.85668945,10605.16992187,1923.00000000,172,192,208
17384018,3537.85668945,10605.16992187,1922.80004882,63,100,160
17386100,3537.85668945,10605.16992187,1922.90002441,846,787,696
17388907,3537.85668945,10605.16992187,1922.80004882,445,736,886
1374496,3605.00878906,10604.19335937,202824.00000000,350,426,116
1377453,3604.99877929,10604.19238281,1724.20007324,350,426,79
1379520,3604.99560546,10604.19140625,1724.20007324,351,426,66
1382462,3604.99096679,10604.19042968,1724.09997558,351,427,101
1385475,3604.98608398,10604.18945312,1724.30004882,352,428,67
1387554,3604.98291015,10604.18750000,1724.50000000,352,426,116
1390467,3604.97753906,10604.18652343,1724.59997558,353,428,117
1393497,3604.97192382,10604.18554687,1724.70007324,352,429,100
1396423,3604.96679687,10604.18457031,1724.50000000,350,426,66
1399439,3604.96118164,10604.18359375,1724.20007324,350,409,75
1402303,3604.95581054,10604.18359375,1724.30004882,347,408,115
1404387,3604.95239257,10604.18457031,1724.30004882,347,421,111
1406457,3604.94897460,10604.18457031,1724.09997558,344,421,63
1408527,3604.94580078,10604.18554687,1724.20007324,344,422,73
1411472,3604.94140625,10604.18652343,1724.00000000,343,409,78
1414439,3604.93798828,10604.18945312,1724.00000000,347,426,97
1417414,3604.93481445,10604.19140625,1724.00000000,347,426,117
1420410,3604.93115234,10604.19238281,1723.80004882,349,428,104
1423390,3604.92749023,10604.19238281,1723.70007324,350,427,115
1425492,3604.92480468,10604.19335937,1723.50000000,350,427,76
1428319,3604.92089843,10604.19433593,1723.09997558,354,426,65
1430401,3604.91845703,10604.19531250,1723.09997558,354,426,67
1433319,3604.91479492,10604.19628906,1723.00000000,356,427,111
1435421,3604.91235351,10604.19726562,1722.90002441,357,428,93
1438296,3604.90844726,10604.19824218,1722.90002441,358,430,115
1440376,3604.90600585,10604.20019531,1722.80004882,357,430,94
1443349,3604.90234375,10604.20214843,1722.59997558,356,428,70
1446384,3604.89868164,10604.20312500,1722.50000000,359,427,72
1448465,3604.89648437,10604.20410156,1722.50000000,356,430,117
1451360,3604.89282226,10604.20605468,1722.50000000,357,428,109
1454328,3604.88916015,10604.20800781,1722.59997558,357,430,65
1457278,3604.88549804,10604.20996093,1722.59997558,359,428,67
1459414,3604.88305664,10604.21093750,1722.50000000,358,429,63
1462257,3604.87915039,10604.21289062,1722.20007324,359,431,100
1464333,3604.87646484,10604.21386718,1722.09997558,358,430,115
1467291,3604.87255859,10604.21679687,1721.90002441,357,429,111
1469400,3604.87011718,10604.21875000,1722.00000000,357,429,104
1471470,3604.86791992,10604.22167968,1722.09997558,356,428,114
1474367,3604.86474609,10604.22460937,1722.09997558,357,429,97
1476434,3604.86279296,10604.22753906,1722.09997558,355,426,111
1479371,3604.85961914,10604.23144531,1722.00000000,355,430,67
1482366,3604.85693359,10604.23535156,1722.00000000,355,426,68
1485327,3604.85400390,10604.24023437,1722.09997558,357,430,69
1487435,3604.85229492,10604.24316406,1722.20007324,356,429,85
1490312,3604.84960937,10604.24707031,1722.50000000,357,429,111
1492417,3604.84790039,10604.25000000,1722.50000000,356,429,114
1495331,3604.84545898,10604.25488281,1722.70007324,357,429,106
1498348,3604.84301757,10604.25878906,1722.90002441,355,428,77
1501368,3604.84082031,10604.26269531,1723.09997558,356,428,72
1504297,3604.83789062,10604.26660156,1723.09997558,353,427,74
1507244,3604.83520507,10604.27050781,1723.00000000,352,428,114
1510244,3604.83251953,10604.27343750,1723.00000000,349,426,110
1513273,3604.82910156,10604.27539062,1722.90002441,347,424,64
1516279,3604.82543945,10604.27832031,1722.90002441,346,427,116
1519287,3604.82153320,10604.28027343,1722.70007324,345,426,99
1522332,3604.81762695,10604.28222656,1722.70007324,346,424,88
1525287,3604.81347656,10604.28320312,1722.59997558,344,424,113
1528264,3604.80883789,10604.28417968,1722.40002441,343,395,116
1530338,3604.80541992,10604.28515625,1722.40002441,341,424,114
1533196,3604.80004882,10604.28515625,1722.59997558,343,425,108
1535301,3604.79638671,10604.28515625,1722.59997558,344,424,64
1538306,3604.79101562,10604.28515625,1722.40002441,343,425,66
1540379,3604.78759765,10604.28515625,1722.50000000,343,426,110
1543320,3604.78271484,10604.28515625,1722.40002441,341,425,75
1546182,3604.77832031,10604.28515625,1722.00000000,344,424,63
1548319,3604.77539062,10604.28417968,1721.90002441,344,425,75
1551251,3604.77148437,10604.28417968,1722.00000000,345,426,109
1553320,3604.76879882,10604.28417968,1721.90002441,346,426,74
1555393,3604.76611328,10604.28417968,1721.90002441,346,427,95
1558241,3604.76245117,10604.28320312,1721.90002441,345,428,98
1561311,3604.75878906,10604.28222656,1722.00000000,348,426,113
1564273,3604.75463867,10604.28125000,1722.09997558,346,427,69
1567252,3604.75048828,10604.28027343,1721.90002441,347,427,98
1570147,3604.74609375,10604.28027343,1721.80004882,347,428,71
1572222,3604.74340820,10604.28027343,1721.80004882,347,424,111
1575218,3604.73925781,10604.28027343,1721.50000000,345,426,93
1578163,3604.73510742,10604.27929687,1721.50000000,347,427,84
1580277,3604.73242187,10604.27929687,1721.30004882,347,427,95
1583196,3604.72851562,10604.27832031,1721.20007324,347,425,74
1585267,3604.72583007,10604.27832031,1721.09997558,346,428,105
1587335,3604.72338867,10604.27734375,1721.20007324,346,427,115
1590142,3604.71948242,10604.27636718,1721.00000000,348,427,65
1592215,3604.71704101,10604.27539062,1721.00000000,347,427,107
1595241,3604.71337890,10604.27441406,1721.09997558,349,427,70
1598238,3604.70947265,10604.27246093,1721.30004882,348,425,111
1601239,3604.70581054,10604.27148437,1721.20007324,348,428,65
1604234,3604.70190429,10604.26953125,1721.70007324,349,425,64
1607261,3604.69775390,10604.26855468,1721.80004882,347,425,98
1609331,3604.69506835,10604.26757812,1721.80004882,348,428,66
1612169,3604.69140625,10604.26562500,1721.80004882,347,428,112
1614245,3604.68847656,10604.26464843,1721.70007324,348,428,111
1617177,3604.68457031,10604.26367187,1721.59997558,348,426,65
1620225,3604.68041992,10604.26171875,1721.50000000,347,427,116
1623154,3604.67626953,10604.26074218,1721.70007324,347,428,65
1625225,3604.67333984,10604.25976562,1721.70007324,348,427,112
1628205,3604.66918945,10604.25878906,1721.80004882,348,427,68
1630282,3604.66625976,10604.25781250,1721.80004882,347,428,83
1633179,3604.66210937,10604.25683593,1721.80004882,347,426,116
1635247,3604.65917968,10604.25585937,1721.70007324,345,427,65
1638173,3604.65454101,10604.25390625,1721.59997558,345,428,80
1641159,3604.65014648,10604.25292968,1721.50000000,347,427,106
1643259,3604.64721679,10604.25097656,1721.50000000,347,427,112
1646157,3604.64282226,10604.24902343,1721.50000000,347,427,79
1649196,3604.63818359,10604.24707031,1721.50000000,347,429,111
1652199,3604.63281250,10604.24414062,1721.50000000,345,426,69
1655067,3604.62719726,10604.24121093,1721.50000000,342,427,110
1657135,3604.62353515,10604.23925781,1721.30004882,345,422,115
1659207,3604.62011718,10604.23828125,1721.20007324,345,425,67
1662115,3604.61474609,10604.23535156,1721.20007324,345,427,112
1664225,3604.61132812,10604.23339843,1721.20007324,343,427,105
1667112,3604.60595703,10604.23046875,1721.20007324,345,426,69
1669206,3604.60253906,10604.22851562,1721.00000000,344,427,68
1672123,3604.59741210,10604.22460937,1721.20007324,345,427,68
1675123,3604.59277343,10604.22167968,1721.20007324,347,426,113
1678151,3604.58837890,10604.21972656,1721.09997558,347,427,67
1681172,3604.58398437,10604.21679687,1721.00000000,348,427,85
1684134,3604.58007812,10604.21484375,1720.70007324,349,428,105
1687099,3604.57592773,10604.21289062,1720.90002441,350,426,106
1689196,3604.57324218,10604.21191406,1720.90002441,350,428,95
1692124,3604.56958007,10604.21093750,1720.80004882,352,429,66
1695082,3604.56591796,10604.20996093,1721.59997558,351,429,106
1697153,3604.56347656,10604.20898437,1722.20007324,353,428,64
1700085,3604.55981445,10604.20898437,1722.40002441,353,430,115
1703119,3604.55615234,10604.20800781,1722.59997558,353,431,110
1705194,3604.55395507,10604.20898437,1722.70007324,354,431,74
1708056,3604.55078125,10604.20898437,1722.50000000,355,430,73
1710176,3604.54858398,10604.20898437,1722.50000000,355,430,116
1713047,3604.54516601,10604.20898437,1722.59997558,356,428,86
1715123,3604.54248046,10604.20898437,1722.59997558,357,430,82
1718042,3604.53881835,10604.20996093,1722.40002441,354,430,106
1720158,3604.53637695,10604.20996093,1722.40002441,355,431,112
1723086,3604.53271484,10604.21093750,1722.80004882,357,429,100
1726097,3604.52905273,10604.21191406,1722.70007324,356,431,115
1729056,3604.52539062,10604.21289062,1722.80004882,356,430,113
1731163,3604.52319335,10604.21289062,1722.90002441,356,429,68
1734036,3604.51977539,10604.21484375,1722.90002441,357,428,73
1736157,3604.51782226,10604.21582031,1723.09997558,357,428,72
1739027,3604.51440429,10604.21777343,1723.00000000,356,430,65
1741140,3604.51220703,10604.21875000,1722.70007324,357,430,75
1744041,3604.50903320,10604.22070312,1722.80004882,358,429,115
1747091,3604.50585937,10604.22363281,1723.00000000,358,431,87
1750016,3604.50292968,10604.22558593,1723.20007324,357,428,64
1752139,3604.50097656,10604.22753906,1723.20007324,357,430,106
1755076,3604.49804687,10604.22949218,1723.09997558,356,430,112
1758054,3604.49487304,10604.23242187,1723.30004882,358,430,83
1761010,3604.49169921,10604.23437500,1723.40002441,357,432,80
1763120,3604.48950195,10604.23632812,1723.50000000,355,431,65
1766010,3604.48632812,10604.23925781,1723.30004882,357,428,114
1768112,3604.48437500,10604.24121093,1723.20007324,355,429,90
1771009,3604.48120117,10604.24511718,1723.20007324,358,430,90
1773099,3604.47900390,10604.24707031,1723.09997558,356,431,113
1776041,3604.47558593,10604.25000000,1723.00000000,355,429,98
1779030,3604.47216796,10604.25292968,1723.00000000,355,429,114
1781104,3604.46972656,10604.25488281,1722.90002441,354,427,64
1783973,3604.46630859,10604.25781250,1722.80004882,354,428,89
1786912,3604.46240234,10604.26074218,1722.80004882,352,429,65
1789028,3604.45996093,10604.26171875,1722.90002441,352,428,114
1791911,3604.45629882,10604.26464843,1722.90002441,349,427,95
1794021,3604.45385742,10604.26562500,1722.90002441,349,428,63
1796904,3604.44995117,10604.26757812,1722.80004882,348,428,65
1799939,3604.44580078,10604.26855468,1722.90002441,347,426,87
1802895,3604.44189453,10604.27050781,1722.50000000,345,427,89
1804997,3604.43945312,10604.27148437,1722.50000000,346,427,79
1807879,3604.43554687,10604.27246093,1722.40002441,344,426,65
1809984,3604.43310546,10604.27246093,1722.40002441,343,427,68
1812972,3604.42919921,10604.27246093,1722.40002441,344,424,67
1815066,3604.42651367,10604.27343750,1722.20007324,342,424,65
1817868,3604.42285156,10604.27441406,1721.90002441,342,426,64
1819942,3604.42041015,10604.27441406,1721.70007324,344,425,70
1822854,3604.41650390,10604.27441406,1721.59997558,342,426,64
1824957,3604.41381835,10604.27441406,1721.59997558,342,427,65
1827851,3604.41015625,10604.27441406,1721.59997558,343,425,114
1829923,3604.40771484,10604.27441406,1721.59997558,343,425,80
1832030,3604.40527343,10604.27441406,1721.59997558,343,425,84
1834967,3604.40161132,10604.27441406,1721.70007324,341,426,62
1837052,3604.39916992,10604.27441406,1721.59997558,341,427,113
1839910,3604.39575195,10604.27441406,1721.90002441,342,427,102
1841981,3604.39331054,10604.27441406,1722.09997558,342,426,108
1844918,3604.38989257,10604.27441406,1722.30004882,341,427,83
1847015,3604.38769531,10604.27441406,1722.30004882,340,426,108
1849910,3604.38427734,10604.27441406,1722.20007324,341,425,113
1852960,3604.38085937,10604.27539062,1722.20007324,343,425,102
1855943,3604.37744140,10604.27539062,1721.90002441,340,427,71
1858012,3604.37524414,10604.27539062,1722.00000000,342,427,76
1860924,3604.37231445,10604.27636718,1722.20007324,344,427,105
1863897,3604.36889648,10604.27734375,1722.30004882,343,427,97
1866902,3604.36596679,10604.27832031,1722.20007324,344,425,111
1869877,3604.36254882,10604.27929687,1722.40002441,344,428,66
1871949,3604.36035156,10604.27929687,1722.59997558,345,426,112
1874914,3604.35693359,10604.28027343,1722.59997558,342,425,85
1876988,3604.35473632,10604.28027343,1722.59997558,342,425,103
1879940,3604.35107421,10604.28125000,1722.70007324,340,426,65
1882865,3604.34716796,10604.28222656,1722.70007324,340,425,87
1884952,3604.34448242,10604.28320312,1722.80004882,340,426,67
1887855,3604.34082031,10604.28417968,1722.70007324,339,425,78
1889930,3604.33813476,10604.28515625,1722.50000000,339,425,110
1892904,3604.33398437,10604.28613281,1722.59997558,340,427,112
1895888,3604.32934570,10604.28710937,1722.80004882,340,425,64
1897962,3604.32641601,10604.28808593,1722.90002441,339,424,66
1900900,3604.32177734,10604.28906250,1722.90002441,338,426,105
1903905,3604.31713867,10604.29003906,1723.09997558,339,424,91
1906856,3604.31250000,10604.29101562,1723.09997558,338,425,64
1909860,3604.30737304,10604.29199218,1723.40002441,339,426,64
1912835,3604.30249023,10604.29296875,1723.59997558,339,426,109
1915748,3604.29760742,10604.29394531,1723.59997558,339,425,114
1917831,3604.29443359,10604.29492187,1723.50000000,339,424,68
1920754,3604.28979492,10604.29589843,1723.20007324,337,424,113
1922825,3604.28686523,10604.29589843,1723.00000000,337,424,111
1925720,3604.28198242,10604.29687500,1722.80004882,338,423,81
1927795,3604.27880859,10604.29785156,1722.80004882,338,427,111
1930721,3604.27416992,10604.29785156,1722.30004882,336,424,91
1932790,3604.27099609,10604.29882812,1722.00000000,337,426,111
1935756,3604.26660156,10604.29980468,1721.59997558,338,426,113
1938764,3604.26196289,10604.30175781,1721.40002441,340,425,65
1941689,3604.25756835,10604.30273437,1721.30004882,336,425,109
1943758,3604.25463867,10604.30371093,1721.20007324,339,426,111
1946735,3604.25024414,10604.30566406,1720.90002441,340,426,103
1949707,3604.24584960,10604.30859375,1720.70007324,339,425,106
1952695,3604.24145507,10604.31152343,1720.80004882,338,424,64
1955723,3604.23706054,10604.31542968,1720.70007324,337,424,69
1958681,3604.23291015,10604.31933593,1720.40002441,338,423,79
1960801,3604.23046875,10604.32226562,1720.50000000,337,424,109
1963668,3604.22680664,10604.32519531,1720.90002441,337,424,112
1965777,3604.22460937,10604.32812500,1721.09997558,337,424,71
1968672,3604.22143554,10604.33300781,1721.40002441,338,424,64
1971662,3604.21850585,10604.33789062,1721.59997558,339,427,108
1976707,3604.21386718,10604.34570312,1722.09997558,339,424,67
1979666,3604.21118164,10604.35058593,1722.70007324,338,424,113
1981779,3604.20971679,10604.35351562,1723.00000000,337,422,101
1984653,3604.20727539,10604.35839843,1723.40002441,338,425,75
1986724,3604.20581054,10604.36132812,1723.70007324,338,425,72
1989641,3604.20336914,10604.36523437,1723.90002441,337,426,111
1992641,3604.20117187,10604.37011718,1723.70007324,339,424,77
1994717,3604.19970703,10604.37304687,1723.50000000,337,423,65
1997679,3604.19799804,10604.37792968,1723.20007324,339,424,114
2000620,3604.19604492,10604.38183593,1723.20007324,339,423,65
2002740,3604.19506835,10604.38574218,1723.30004882,338,426,69
2005614,3604.19360351,10604.38964843,1723.30004882,340,425,98
2007736,3604.19262695,10604.39355468,1723.20007324,340,423,112
2010674,3604.19116210,10604.39746093,1723.09997558,342,425,106
2013627,3604.19018554,10604.40234375,1722.90002441,338,426,75
2016617,3604.18969726,10604.40722656,1722.59997558,339,425,109
2018741,3604.18920898,10604.41015625,1722.30004882,341,425,108
2021601,3604.18872070,10604.41503906,1722.09997558,340,424,64
2023714,3604.18847656,10604.41894531,1722.09997558,339,424,110
2026589,3604.18798828,10604.42382812,1722.00000000,338,422,113
